event_id,area_peril_id,intensity_bin_index,probability
77,453,1,1
77,454,2,1
77,454,2,1
77,455,3,1
77,455,3,1
77,457,1,1
77,458,2,1
77,459,3,1
77,460,4,1
77,461,5,1
77,464,5,1
77,464,8,1
77,465,4,1
77,466,3,1
77,466,3,1
77,466,3,1
77,467,2,1
77,467,2,1
77,467,2,1
77,468,1,1
77,468,1,1
77,468,1,1
77,589,1,1
77,589,1,1
77,590,2,1
77,590,2,1
77,591,3,1
77,591,3,1
77,592,4,1
77,592,4,1
77,593,1,1
77,593,4,1
77,593,4,1
77,594,2,1
77,594,4,1
77,594,4,1
77,595,3,1
77,595,4,1
77,595,4,1
77,596,4,1
77,596,4,1
77,596,4,1
77,597,4,1
77,597,4,1
77,597,5,1
77,598,4,1
77,598,4,1
77,598,6,1
77,599,4,1
77,599,4,1
77,599,6,1
77,599,7,1
77,600,4,1
77,600,4,1
77,600,5,1
77,601,4,1
77,601,4,1
77,601,4,1
77,602,3,1
77,602,3,1
77,602,3,1
77,603,2,1
77,603,2,1
77,603,2,1
77,604,1,1
77,604,1,1
77,604,1,1
77,712,1,1
77,712,1,1
77,713,2,1
77,713,2,1
77,714,3,1
77,714,3,1
77,715,4,1
77,715,4,1
77,716,1,1
77,717,1,1
77,717,2,1
77,718,1,1
77,718,2,1
77,718,3,1
77,719,1,1
77,719,2,1
77,719,3,1
77,719,4,1
77,720,1,1
77,720,2,1
77,720,3,1
77,720,4,1
77,720,5,1
77,721,1,1
77,721,2,1
77,721,3,1
77,721,4,1
77,721,5,1
77,721,6,1
77,722,1,1
77,722,2,1
77,722,3,1
77,722,4,1
77,722,5,1
77,722,6,1
77,723,1,1
77,723,2,1
77,723,3,1
77,723,4,1
77,723,5,1
77,724,1,1
77,724,2,1
77,724,3,1
77,724,4,1
77,724,4,1
77,724,4,1
77,725,1,1
77,725,2,1
77,725,3,1
77,725,3,1
77,725,3,1
77,726,1,1
77,726,2,1
77,726,2,1
77,726,2,1
77,727,1,1
77,727,1,1
77,727,1,1
77,861,1,1
77,861,1,1
77,862,2,1
77,862,2,1
77,863,3,1
77,863,3,1
77,864,4,1
77,864,4,1
77,865,5,1
77,865,5,1
77,866,5,1
77,866,5,1
77,867,5,1
77,867,5,1
77,868,5,1
77,868,5,1
77,869,5,1
77,869,5,1
77,870,5,1
77,870,5,1
77,871,5,1
77,871,5,1
77,872,5,1
77,872,5,1
77,873,4,1
77,873,4,1
77,874,3,1
77,874,3,1
77,875,2,1
77,875,2,1
77,876,1,1
77,876,1,1
77,1001,1,1
77,1001,1,1
77,1002,2,1
77,1002,2,1
77,1003,3,1
77,1003,3,1
77,1004,4,1
77,1004,4,1
77,1005,5,1
77,1005,5,1
77,1012,5,1
77,1012,5,1
77,1013,4,1
77,1013,4,1
77,1014,3,1
77,1014,3,1
77,1015,2,1
77,1015,2,1
77,1016,1,1
77,1016,1,1
77,1132,1,1
77,1132,1,1
77,1133,2,1
77,1133,2,1
77,1134,3,1
77,1134,3,1
77,1135,4,1
77,1135,4,1
77,1136,5,1
77,1136,5,1
77,1137,6,1
77,1137,6,1
77,1138,6,1
77,1138,6,1
77,1139,6,1
77,1139,6,1
77,1140,6,1
77,1140,6,1
77,1141,6,1
77,1141,6,1
77,1142,6,1
77,1142,6,1
77,1143,5,1
77,1143,5,1
77,1144,4,1
77,1144,4,1
77,1145,3,1
77,1145,3,1
77,1146,2,1
77,1146,2,1
77,1147,1,1
77,1147,1,1
77,1261,1,1
77,1261,1,1
77,1262,2,1
77,1262,2,1
77,1263,3,1
77,1263,3,1
77,1264,4,1
77,1264,4,1
77,1265,5,1
77,1265,5,1
77,1266,6,1
77,1266,6,1
77,1271,6,1
77,1271,6,1
77,1272,5,1
77,1272,5,1
77,1273,4,1
77,1273,4,1
77,1274,2,1
77,1274,2,1
77,1379,1,1
77,1379,1,1
77,1380,2,1
77,1380,2,1
77,1381,3,1
77,1381,3,1
77,1382,4,1
77,1382,4,1
77,1383,5,1
77,1383,5,1
77,1384,6,1
77,1384,6,1
77,1385,7,1
77,1385,7,1
77,1386,7,1
77,1386,7,1
77,1387,7,1
77,1387,7,1
77,1388,7,1
77,1388,7,1
77,1389,6,1
77,1389,6,1
77,1390,5,1
77,1390,5,1
77,1391,4,1
77,1391,4,1
77,1392,3,1
77,1392,3,1
77,1393,2,1
77,1393,2,1
77,1394,1,1
77,1394,1,1
77,1526,1,1
77,1526,1,1
77,1527,2,1
77,1527,2,1
77,1528,3,1
77,1528,3,1
77,1529,4,1
77,1529,4,1
77,1530,5,1
77,1530,5,1
77,1531,6,1
77,1531,6,1
77,1532,7,1
77,1532,7,1
77,1535,7,1
77,1535,7,1
77,1535,10,1
77,1535,10,1
77,1536,6,1
77,1536,6,1
77,1537,5,1
77,1537,5,1
77,1640,1,1
77,1640,1,1
77,1641,2,1
77,1641,2,1
77,1642,3,1
77,1642,3,1
77,1643,4,1
77,1643,4,1
77,1644,5,1
77,1644,5,1
77,1645,6,1
77,1645,6,1
77,1646,8,1
77,1646,8,1
77,1646,9,1
77,1646,9,1
77,1647,7,1
77,1647,7,1
77,1648,5,1
77,1648,5,1
77,1649,4,1
77,1649,4,1
77,1650,3,1
77,1650,3,1
77,1651,2,1
77,1651,2,1
77,1652,1,1
77,1652,1,1
77,1828,1,1
77,1828,1,1
77,1829,1,1
77,1829,1,1
77,1829,2,1
77,1829,2,1
77,1830,1,1
77,1830,1,1
77,1830,2,1
77,1830,2,1
77,1830,3,1
77,1830,3,1
77,1831,1,1
77,1831,1,1
77,1831,2,1
77,1831,2,1
77,1831,3,1
77,1831,3,1
77,1831,4,1
77,1831,4,1
77,1832,1,1
77,1832,1,1
77,1832,2,1
77,1832,2,1
77,1832,3,1
77,1832,3,1
77,1832,4,1
77,1832,4,1
77,1832,5,1
77,1832,5,1
77,1832,6,1
77,1832,6,1
77,1833,1,1
77,1833,1,1
77,1833,2,1
77,1833,2,1
77,1833,3,1
77,1833,3,1
77,1833,4,1
77,1833,4,1
77,1833,5,1
77,1833,5,1
77,1834,1,1
77,1834,1,1
77,1834,2,1
77,1834,2,1
77,1834,3,1
77,1834,3,1
77,1834,4,1
77,1834,4,1
77,1835,1,1
77,1835,1,1
77,1835,2,1
77,1835,2,1
77,1835,3,1
77,1835,3,1
77,1836,1,1
77,1836,1,1
77,1836,2,1
77,1836,2,1
77,1837,1,1
77,1837,1,1
77,3709,1,1
77,3712,1,1
77,3712,4,1
77,3868,1,1
77,3869,2,1
77,3870,2,1
77,3870,3,1
77,3871,1,1
77,4057,1,1
77,4058,1,1
77,4058,2,1
77,4059,1,1
77,4059,2,1
77,4060,1,1
77,7540,3,1
77,7696,1,1
77,7697,1,1
77,7697,2,1
77,7874,1,1
80,26302,1,1
80,26303,1,1
80,26304,1,1
80,26305,1,1
80,26306,1,1
80,26307,1,1
80,26308,1,1
80,26309,1,1
80,26449,1,1
80,26456,1,1
80,26596,1,1
80,26597,2,1
80,26598,2,1
80,26599,2,1
80,26600,2,1
80,26601,2,1
80,26602,2,1
80,26603,1,1
80,26744,1,1
80,26745,2,1
80,26750,2,1
80,26751,1,1
80,26888,1,1
80,26889,2,1
80,26890,3,1
80,26891,3,1
80,26892,3,1
80,26893,3,1
80,26894,2,1
80,26895,1,1
80,27036,1,1
80,27037,2,1
80,27038,3,1
80,27041,3,1
80,27041,6,1
80,27042,2,1
80,27043,1,1
80,27184,1,1
80,27185,2,1
80,27186,3,1
80,27187,4,1
80,27188,4,1
80,27188,5,1
80,27189,3,1
80,27190,2,1
80,27191,1,1
80,27331,1,1
80,27332,1,1
80,27332,2,1
80,27333,1,1
80,27333,2,1
80,27333,3,1
80,27334,1,1
80,27334,2,1
80,27334,3,1
80,27334,4,1
80,27335,1,1
80,27335,2,1
80,27335,3,1
80,27335,4,1
80,27336,1,1
80,27336,2,1
80,27336,3,1
80,27337,1,1
80,27337,2,1
80,27338,1,1
80,29542,2,1
80,29687,1,1
82,7542,3,1
82,7698,1,1
82,7699,1,1
82,7699,2,1
82,7875,1,1
82,7876,1,1
82,9056,1,1
90,12808,1,1
90,12809,1,1
90,12810,1,1
90,12959,1,1
90,13117,2,1
90,13118,1,1
90,13273,2,1
90,13273,5,1
90,13274,1,1
90,13428,2,1
90,13429,1,1
90,13577,1,1
90,13577,2,1
90,13578,1,1
90,18078,2,1
91,27042,1,1
99,580,1,1
99,581,1,1
99,582,1,1
99,583,1,1
99,584,1,1
99,585,1,1
99,586,1,1
99,587,1,1
99,710,1,1
99,852,1,1
99,853,2,1
99,854,2,1
99,855,2,1
99,856,2,1
99,857,2,1
99,858,2,1
99,859,1,1
99,992,1,1
99,993,2,1
99,998,2,1
99,999,1,1
99,1123,1,1
99,1124,2,1
99,1125,3,1
99,1126,3,1
99,1127,3,1
99,1128,3,1
99,1129,2,1
99,1130,1,1
99,1252,1,1
99,1253,2,1
99,1254,3,1
99,1257,3,1
99,1257,6,1
99,1258,2,1
99,1259,1,1
99,1373,4,1
99,1374,4,1
99,1374,5,1
99,1375,3,1
99,1376,2,1
99,1377,1,1
99,1521,1,1
99,1521,2,1
99,1521,3,1
99,1521,4,1
99,1522,1,1
99,1522,2,1
99,1522,3,1
99,1523,1,1
99,1523,2,1
99,1524,1,1
105,18695,1,1
105,18696,1,1
105,18697,1,1
105,18698,1,1
105,18699,1,1
105,18700,1,1
105,18849,1,1
105,18854,1,1
105,19003,1,1
105,19004,2,1
105,19005,2,1
105,19006,2,1
105,19007,2,1
105,19008,1,1
105,19157,1,1
105,19158,2,1
105,19161,2,1
105,19161,5,1
105,19162,1,1
105,19172,1,1
105,19311,1,1
105,19312,2,1
105,19313,3,1
105,19314,3,1
105,19314,4,1
105,19315,2,1
105,19316,1,1
105,19465,1,1
105,19466,1,1
105,19466,2,1
105,19467,1,1
105,19467,2,1
105,19467,3,1
105,19468,1,1
105,19468,2,1
105,19468,3,1
105,19469,1,1
105,19469,2,1
105,19470,1,1
109,2557,1,1
112,2,8,1
112,3,8,1
112,4,8,1
112,5,8,1
112,6,7,1
112,7,6,1
112,8,5,1
112,9,4,1
112,10,3,1
112,11,2,1
112,12,1,1
112,155,1,1
112,156,2,1
112,157,3,1
112,158,4,1
112,159,5,1
112,160,6,1
112,161,7,1
112,162,8,1
112,165,8,1
112,165,11,1
112,166,7,1
112,167,6,1
112,168,5,1
112,169,4,1
112,170,3,1
112,171,2,1
112,172,1,1
112,300,1,1
112,301,3,1
112,302,4,1
112,303,5,1
112,304,6,1
112,305,7,1
112,306,8,1
112,307,9,1
112,308,9,1
112,308,10,1
112,309,8,1
112,310,7,1
112,311,6,1
112,312,5,1
112,313,4,1
112,314,3,1
112,315,2,1
112,316,1,1
112,442,1,1
112,443,1,1
112,443,2,1
112,444,1,1
112,444,2,1
112,444,3,1
112,445,1,1
112,445,2,1
112,445,3,1
112,445,4,1
112,446,1,1
112,446,2,1
112,446,3,1
112,446,4,1
112,446,5,1
112,447,1,1
112,447,2,1
112,447,3,1
112,447,4,1
112,447,5,1
112,447,6,1
112,448,1,1
112,448,2,1
112,448,3,1
112,448,4,1
112,448,5,1
112,448,6,1
112,448,7,1
112,449,1,1
112,449,2,1
112,449,3,1
112,449,4,1
112,449,5,1
112,449,6,1
112,449,7,1
112,449,8,1
112,450,1,1
112,450,2,1
112,450,3,1
112,450,4,1
112,450,5,1
112,450,6,1
112,450,7,1
112,450,8,1
112,450,9,1
112,451,1,1
112,451,2,1
112,451,3,1
112,451,4,1
112,451,5,1
112,451,6,1
112,451,7,1
112,451,8,1
112,451,9,1
112,452,1,1
112,452,2,1
112,452,3,1
112,452,4,1
112,452,5,1
112,452,6,1
112,452,7,1
112,452,8,1
112,453,1,1
112,453,2,1
112,453,3,1
112,453,4,1
112,453,5,1
112,453,6,1
112,453,7,1
112,454,1,1
112,454,2,1
112,454,3,1
112,454,4,1
112,454,5,1
112,454,6,1
112,455,1,1
112,455,2,1
112,455,3,1
112,455,4,1
112,455,5,1
112,456,1,1
112,456,2,1
112,456,3,1
112,456,4,1
112,457,1,1
112,457,2,1
112,457,3,1
112,458,1,1
112,458,2,1
112,459,1,1
124,33112,2,1
124,33206,1,1
137,20845,1,1
137,20846,1,1
137,20847,1,1
137,20848,1,1
137,20849,1,1
137,20850,1,1
137,21001,1,1
137,21149,1,1
137,21150,2,1
137,21151,2,1
137,21152,2,1
137,21153,2,1
137,21154,1,1
137,21302,1,1
137,21303,2,1
137,21306,2,1
137,21306,5,1
137,21307,1,1
137,21455,1,1
137,21456,2,1
137,21457,3,1
137,21458,3,1
137,21458,4,1
137,21459,2,1
137,21460,1,1
137,21608,1,1
137,21609,1,1
137,21609,2,1
137,21610,1,1
137,21610,2,1
137,21610,3,1
137,21611,1,1
137,21611,2,1
137,21611,3,1
137,21612,1,1
137,21612,2,1
137,21613,1,1
149,1128,1,1
149,1129,1,1
149,1130,1,1
149,1131,1,1
149,1132,1,1
149,1133,1,1
149,1134,1,1
149,1135,1,1
149,1257,1,1
149,1264,1,1
149,1375,1,1
149,1376,2,1
149,1377,2,1
149,1378,2,1
149,1379,2,1
149,1380,2,1
149,1381,2,1
149,1382,1,1
149,1522,1,1
149,1523,2,1
149,1528,2,1
149,1529,1,1
149,1637,2,1
149,1638,3,1
149,1639,3,1
149,1640,3,1
149,1641,3,1
149,1642,2,1
149,1643,1,1
149,1825,2,1
149,1826,3,1
149,1829,3,1
149,1829,6,1
149,1830,2,1
149,1831,1,1
149,2009,2,1
149,2010,3,1
149,2011,4,1
149,2012,4,1
149,2012,5,1
149,2013,3,1
149,2190,1,1
149,2190,2,1
149,2191,1,1
149,2191,2,1
149,2191,3,1
149,2192,1,1
149,2192,2,1
149,2192,3,1
149,2192,4,1
149,2193,1,1
149,2193,2,1
149,2193,3,1
149,2193,4,1
149,2194,1,1
149,2194,2,1
149,2194,3,1
149,2195,1,1
149,2195,2,1
149,2196,1,1
149,3855,1,1
149,3856,1,1
149,3857,1,1
149,3858,1,1
149,3859,1,1
149,4048,1,1
149,4233,2,1
149,4234,2,1
149,4235,2,1
149,4236,2,1
149,4237,1,1
149,4422,2,1
149,4425,2,1
149,4425,5,1
149,4426,1,1
149,4611,3,1
149,4612,3,1
149,4612,4,1
149,4613,2,1
149,4614,1,1
149,4799,1,1
149,4799,2,1
149,4799,3,1
149,4800,1,1
149,4800,2,1
149,4800,3,1
149,4801,1,1
149,4801,2,1
149,4802,1,1
149,5179,3,1
149,5364,1,1
149,5365,1,1
149,5365,2,1
149,5551,1,1
149,5552,1,1
149,5899,1,1
151,196,3,1
151,322,3,1
151,338,1,1
151,463,1,1
151,464,1,1
151,464,2,1
151,599,1,1
151,600,1,1
151,1409,2,1
151,2517,3,1
151,2673,1,1
151,2674,1,1
151,2674,2,1
151,2782,1,1
151,2783,1,1
151,6783,2,1
151,7890,1,1
152,10382,1,1
152,10383,1,1
152,10384,1,1
152,10385,1,1
152,10386,1,1
152,10387,1,1
152,10388,1,1
152,10389,1,1
152,10390,1,1
152,10391,1,1
152,10392,1,1
152,10393,1,1
152,10394,1,1
152,10558,1,1
152,10711,2,1
152,10712,2,1
152,10713,2,1
152,10714,2,1
152,10715,2,1
152,10716,2,1
152,10717,2,1
152,10718,2,1
152,10719,2,1
152,10720,2,1
152,10721,2,1
152,10722,1,1
152,10885,2,1
152,10886,1,1
152,11039,3,1
152,11040,3,1
152,11041,3,1
152,11042,3,1
152,11043,3,1
152,11044,3,1
152,11045,3,1
152,11046,3,1
152,11047,3,1
152,11048,3,1
152,11049,2,1
152,11050,1,1
152,11211,3,1
152,11212,2,1
152,11213,1,1
152,11366,4,1
152,11367,4,1
152,11368,4,1
152,11369,4,1
152,11370,4,1
152,11371,4,1
152,11372,4,1
152,11373,4,1
152,11374,3,1
152,11375,2,1
152,11376,1,1
152,11536,4,1
152,11537,3,1
152,11538,2,1
152,11539,1,1
152,11692,5,1
152,11693,5,1
152,11694,5,1
152,11695,5,1
152,11696,5,1
152,11697,5,1
152,11698,5,1
152,11699,4,1
152,11700,3,1
152,11701,2,1
152,11702,1,1
152,11860,5,1
152,11861,4,1
152,11862,3,1
152,11863,2,1
152,11864,1,1
152,12017,6,1
152,12018,6,1
152,12019,6,1
152,12020,6,1
152,12021,5,1
152,12022,4,1
152,12023,3,1
152,12024,2,1
152,12025,1,1
152,12181,6,1
152,12182,5,1
152,12183,4,1
152,12184,3,1
152,12185,2,1
152,12186,1,1
152,12339,7,1
152,12340,7,1
152,12341,6,1
152,12342,5,1
152,12343,4,1
152,12344,3,1
152,12345,2,1
152,12346,1,1
152,12500,7,1
152,12500,10,1
152,12501,6,1
152,12502,5,1
152,12503,4,1
152,12504,3,1
152,12505,2,1
152,12506,1,1
152,12659,8,1
152,12659,9,1
152,12660,7,1
152,12661,6,1
152,12808,1,1
152,12808,2,1
152,12808,3,1
152,12808,4,1
152,12808,5,1
152,12808,6,1
152,12808,7,1
152,12808,8,1
152,12809,1,1
152,12809,2,1
152,12809,3,1
152,12809,4,1
152,12809,5,1
152,12809,6,1
152,12809,7,1
152,12810,1,1
152,12810,2,1
152,12810,3,1
152,12810,4,1
152,12810,5,1
152,12810,6,1
152,17005,1,1
152,17006,1,1
152,17007,1,1
152,17008,1,1
152,17160,1,1
152,17163,1,1
152,17163,4,1
152,17315,1,1
152,17316,2,1
152,17317,2,1
152,17317,3,1
152,17318,1,1
152,17468,1,1
152,17469,1,1
152,17469,2,1
152,17470,1,1
152,17470,2,1
152,17471,1,1
152,18536,1,1
152,18537,1,1
152,18538,1,1
152,18539,1,1
152,18540,1,1
152,18541,1,1
152,18542,1,1
152,18543,1,1
152,18697,1,1
152,18845,2,1
152,18846,2,1
152,18847,2,1
152,18848,2,1
152,18849,2,1
152,18850,2,1
152,18851,1,1
152,19004,2,1
152,19005,1,1
152,19153,3,1
152,19154,3,1
152,19155,3,1
152,19156,3,1
152,19157,3,1
152,19158,2,1
152,19159,1,1
152,19311,3,1
152,19312,2,1
152,19313,1,1
152,19461,4,1
152,19462,4,1
152,19463,4,1
152,19464,4,1
152,19465,3,1
152,19466,2,1
152,19467,1,1
152,19618,4,1
152,19619,3,1
152,19620,2,1
152,19621,1,1
152,19769,5,1
152,19770,5,1
152,19771,5,1
152,19772,4,1
152,19773,3,1
152,19774,2,1
152,19775,1,1
152,19924,5,1
152,19925,4,1
152,19926,3,1
152,19927,2,1
152,19928,1,1
152,20076,6,1
152,20077,6,1
152,20078,5,1
152,20079,4,1
152,20080,3,1
152,20081,2,1
152,20082,1,1
152,20231,6,1
152,20231,9,1
152,20232,5,1
152,20233,4,1
152,20234,3,1
152,20235,2,1
152,20236,1,1
152,20384,7,1
152,20384,8,1
152,20385,6,1
152,20386,5,1
152,20387,4,1
152,20388,3,1
152,20389,2,1
152,20390,1,1
152,20538,1,1
152,20538,2,1
152,20538,3,1
152,20538,4,1
152,20538,5,1
152,20538,6,1
152,20539,1,1
152,20539,2,1
152,20539,3,1
152,20539,4,1
152,20539,5,1
152,20540,1,1
152,20540,2,1
152,20540,3,1
152,20540,4,1
152,20541,1,1
152,20541,2,1
152,20541,3,1
152,20542,1,1
152,20542,2,1
152,20543,1,1
153,34396,1,1
153,35805,1,1
153,37020,1,1
154,10555,1,1
154,10556,1,1
154,10557,1,1
154,10558,1,1
154,10559,1,1
154,10560,1,1
154,10561,1,1
154,10562,1,1
154,10563,1,1
154,10564,1,1
154,10565,1,1
154,10566,1,1
154,10567,1,1
154,10568,1,1
154,10719,1,1
154,10732,1,1
154,10883,1,1
154,10884,2,1
154,10885,2,1
154,10886,2,1
154,10887,2,1
154,10888,2,1
154,10889,2,1
154,10890,2,1
154,10891,2,1
154,10892,2,1
154,10893,2,1
154,10894,2,1
154,10895,2,1
154,10896,1,1
154,11047,1,1
154,11048,2,1
154,11059,2,1
154,11060,1,1
154,11210,1,1
154,11211,2,1
154,11212,3,1
154,11213,3,1
154,11214,3,1
154,11215,3,1
154,11216,3,1
154,11217,3,1
154,11218,3,1
154,11219,3,1
154,11220,3,1
154,11221,3,1
154,11222,2,1
154,11223,1,1
154,11373,1,1
154,11374,2,1
154,11375,3,1
154,11384,3,1
154,11385,2,1
154,11386,1,1
154,11536,1,1
154,11537,2,1
154,11538,3,1
154,11539,4,1
154,11540,4,1
154,11541,4,1
154,11542,4,1
154,11543,4,1
154,11544,4,1
154,11545,4,1
154,11546,4,1
154,11547,3,1
154,11548,2,1
154,11549,1,1
154,11699,1,1
154,11700,2,1
154,11701,3,1
154,11702,4,1
154,11709,4,1
154,11710,3,1
154,11711,2,1
154,11712,1,1
154,11861,1,1
154,11862,2,1
154,11863,3,1
154,11864,4,1
154,11865,5,1
154,11866,5,1
154,11867,5,1
154,11868,5,1
154,11869,5,1
154,11870,5,1
154,11871,4,1
154,11872,3,1
154,11873,2,1
154,11874,1,1
154,12022,1,1
154,12023,2,1
154,12024,3,1
154,12025,4,1
154,12026,5,1
154,12031,5,1
154,12032,4,1
154,12033,3,1
154,12034,2,1
154,12035,1,1
154,12183,1,1
154,12184,2,1
154,12185,3,1
154,12186,4,1
154,12187,5,1
154,12188,6,1
154,12189,6,1
154,12190,6,1
154,12191,6,1
154,12192,5,1
154,12193,4,1
154,12194,3,1
154,12195,2,1
154,12196,1,1
154,12205,2,1
154,12343,1,1
154,12344,2,1
154,12345,3,1
154,12346,4,1
154,12347,5,1
154,12348,6,1
154,12351,6,1
154,12351,9,1
154,12352,5,1
154,12353,4,1
154,12354,3,1
154,12355,2,1
154,12356,1,1
154,12364,1,1
154,12503,1,1
154,12504,2,1
154,12505,3,1
154,12506,4,1
154,12507,5,1
154,12508,6,1
154,12509,7,1
154,12510,7,1
154,12510,8,1
154,12511,6,1
154,12512,5,1
154,12513,4,1
154,12514,3,1
154,12515,2,1
154,12516,1,1
154,12662,1,1
154,12662,2,1
154,12662,3,1
154,12662,4,1
154,12663,1,1
154,12663,2,1
154,12663,3,1
154,12664,1,1
154,12664,2,1
154,12665,1,1
154,29766,2,1
154,29911,1,1
183,2972,3,1
183,3160,1,1
183,3160,2,1
183,3350,1,1
183,4059,1,1
203,34370,1,1
203,34371,1,1
203,34372,1,1
203,34373,1,1
203,34374,1,1
203,34375,1,1
203,34460,1,1
203,34539,1,1
203,34540,2,1
203,34541,1,1
203,34617,2,1
203,34617,5,1
203,34618,1,1
203,34688,3,1
203,34755,1,1
203,34755,2,1
203,34755,3,1
203,34756,1,1
203,34756,2,1
203,34757,1,1
203,35799,1,1
203,35856,1,1
203,35856,4,1
216,2555,3,1
216,2820,1,1
216,2821,1,1
216,3736,2,1
216,3894,1,1
223,12339,1,1
223,12340,1,1
223,12341,1,1
223,12342,1,1
223,12502,1,1
223,12659,2,1
223,12660,2,1
223,12661,2,1
223,12810,2,1
223,12958,3,1
223,12959,2,1
223,12960,1,1
223,13117,3,1
223,13117,6,1
223,13118,2,1
223,13119,1,1
223,13273,3,1
223,13274,2,1
223,13275,1,1
223,13428,1,1
223,13428,2,1
223,13428,3,1
223,13429,1,1
223,13429,2,1
223,14053,3,1
223,14209,1,1
223,14210,1,1
223,14210,2,1
223,14362,1,1
223,14363,1,1
223,14364,1,1
223,14365,1,1
223,14367,1,1
223,14368,1,1
223,14520,1,1
223,14523,1,1
223,14523,4,1
223,14678,1,1
223,14679,2,1
223,14680,2,1
223,14680,3,1
223,14681,1,1
223,14836,1,1
223,14837,1,1
223,14837,2,1
223,15141,1,1
223,15142,1,1
223,15143,1,1
223,15295,1,1
223,15444,2,1
223,15445,1,1
223,15599,2,1
223,15599,5,1
223,15600,1,1
223,15756,2,1
223,15757,1,1
223,15913,1,1
223,15913,2,1
223,15914,1,1
223,17477,1,1
223,20085,3,1
223,20237,1,1
223,20238,1,1
223,20238,2,1
223,20391,1,1
